Project	Link	Description
59 Days of Code Logo	https://kcrisci94.github.io/whprojects/mar05/Template/template.html	A cool looking logo for a popular event. Simple HTML/CSS
Sample Sales Page	https://kcrisci94.github.io/whprojects/april13/index.html	Sample sales page with interactive capability. Uses JavaScript to change CSS stylings and maintain a shopping cart count.
Sample Survey Form	https://kcrisci94.github.io/whprojects/portfolioItems/survey/index.html	A sample survey form. HTML, CSS and JavaScript
